REPORT_YEAR,cmhc_rental_supply_net_change_total,cmhc_rental_supply_new_added,cmhc_rental_supply_existing_converted
2014,938,2011,-1637
2015,5809,2040,2935
2016,2438,4312,-2796
2017,2470,1367,474
2018,-288,1911,-2992
2019,12582,2294,8824
2020,9525,3506,3631
2021,4152,2976,-426
2022,11655,4554,3296
2023,9473,2561,3768
2024,10116,2887,4762
2025,8514,3452,2130
